,FY2020-24 cumulative ($m),% of CFO
Cash from operations,47618,1
Capital expenditure,-19322,-0.405771
Regular dividends,-7932,-0.166576
Special dividends,-11085,-0.23279
Share repurchases,-2507,-0.0526482
