ticker,price,shares_m,shares_date,market_cap,financial_debt,noncontrolling_interest,cash_and_sti,enterprise_value,bs_date,ltm_end,ltm_revenue,ltm_ebit,ltm_d_and_a,ltm_ebitda,ltm_net_income,ebitda_margin,ebit_margin,revenue_growth_ytd,revenue_cagr_3y,ev_revenue,ev_ebitda,pe,ps,growth_adj_ev_ebitda,d_and_a_ltm_end,finance_lease_source,tier
COST,979.88,443.899,2024-12-11,434968,7340,0,11827,430481,2024-11-24,2024-11-24,258805,9497,2284,11781,7576,0.0455208,0.0366956,0.0752954,0.091029,1.66334,36.5402,57.4139,1.68068,4.01413,2024-11-24,finance_lease_liab_total from FY2024 10-K lease note (data/processed),Subject
WMT,98.16,8033.39,2024-12-04,788557,47315,6168,10049,831991,2024-10-31,2024-10-31,670137,28585.9,12646.5,41232.4,19568.5,0.0615284,0.0426569,0.0541226,0.0514113,1.24152,20.1781,40.2973,1.17671,3.92483,2024-10-31,FinanceLeaseLiabilityCurrent+FinanceLeaseLiabilityNoncurrent,1 - Membership warehouse / scale grocery
BJ,99.05,132.094,2024-11-20,13083.9,678.351,0,33.873,13728.4,2024-11-02,2024-11-02,20192.2,792.576,250.692,1043.27,547.106,0.0516668,0.0392515,0.0418764,0.0828548,0.679883,13.159,23.9147,0.647966,1.5882,2024-11-02,FinanceLeaseLiability from latest 10-K (2024-02-03),1 - Membership warehouse / scale grocery
TGT,137.91,458.212,2024-11-21,63192,15981,0,3433,75740,2024-11-02,2024-11-02,105540,5851.47,2888.45,8739.92,4287.55,0.0828112,0.055443,0.00209291,0.0404674,0.71764,8.66598,14.7385,0.598747,2.14147,2024-11-02,included in debt concepts,2 - Mass merchant / supermarket
DG,71.06,219.926,2024-11-29,15627.9,6242.4,0,537.257,21333.1,2024-11-01,2024-11-01,40166.3,1999.52,941.069,2940.59,1335.85,0.0732104,0.0497811,0.0511466,0.0466333,0.531118,7.25469,11.6989,0.38908,1.55569,2024-11-01,included in debt concepts,3 - Value / discount
DLTR,73.35,215.039,2024-12-02,15773.1,3430,0,697.6,18505.5,2024-11-02,2024-11-02,30630.6,-916.279,825.132,-91.1472,-1024.3,-0.00297569,-0.0299138,0.0280415,0.0558481,0.604149,,,0.514944,,2024-02-03,not tagged,3 - Value / discount
KR,61.64,723.606,2024-12-10,44603.1,22617,-6,13358,53856.1,2024-11-09,2024-11-09,147051,4053.06,3154.34,7207.4,2714.79,0.0490129,0.0275622,-0.00141624,0.0357162,0.366241,7.47234,16.4296,0.303317,2.09214,2024-11-09,FinanceLeaseLiability from latest 10-K (2024-02-03),2 - Mass merchant / supermarket
PSMT,90.97,30.6623,2024-12-31,2789.35,123.386,0,222.195,2690.54,2024-11-30,2024-11-30,4978.02,219.783,83.5201,303.303,137.501,0.0609286,0.0441508,0.0784149,0.106237,0.540485,8.8708,20.2861,0.560334,0.834999,2024-11-30,not tagged,1 - Membership warehouse / scale grocery
