ticker,raw_beta,std_error,r_squared,n_months,window,market_cap,financial_debt,d_to_e,unlevered_beta
WMT,0.551919,0.121418,0.262673,60,Feb 2020 - Jan 2025,788557,47315,0.060002,0.528454
BJ,0.315008,0.233741,0.0303637,60,Feb 2020 - Jan 2025,13083.9,678.351,0.0518463,0.303369
TGT,1.1582,0.191975,0.385579,60,Feb 2020 - Jan 2025,63192,15981,0.252896,0.975616
DG,0.432461,0.209004,0.0687425,60,Feb 2020 - Jan 2025,15627.9,6242.4,0.399439,0.333796
DLTR,0.888402,0.23171,0.202205,60,Feb 2020 - Jan 2025,15773.1,3430,0.217459,0.765257
KR,0.469206,0.157948,0.132058,60,Feb 2020 - Jan 2025,44603.1,22617,0.507073,0.341183
PSMT,0.84735,0.176027,0.28547,60,Feb 2020 - Jan 2025,2789.35,123.386,0.0442346,0.820492
