ronic,high_growth_rate,years_after_fy2029_needed,value_if_it_lasts_10y,value_if_it_lasts_20y,value_if_it_lasts_100y
0.25,0.06,,390.003,432.696,575.235
0.25,0.07,,410.524,475.469,779.813
0.25,0.08,76,432.583,525.152,1158.86
0.25,0.1,37,481.753,649.986,3424.84
0.3,0.06,,400.424,446.63,600.901
0.3,0.07,,422.688,493.026,822.643
0.3,0.08,68,446.651,546.975,1233.78
0.3,0.1,34,500.158,682.74,3694.27
