,gross margin -30bp,gross margin -15bp,gross margin +0bp,gross margin +15bp,gross margin +30bp
comps -2pp (FY24-29 revenue CAGR 4.6%),298.921,311.207,323.494,335.78,348.066
comps -1pp (FY24-29 revenue CAGR 5.6%),304.283,317.123,329.962,342.802,355.641
comps +0pp (FY24-29 revenue CAGR 6.6%),309.857,323.27,336.684,350.097,363.51
comps +1pp (FY24-29 revenue CAGR 7.6%),315.649,329.657,343.666,357.674,371.683
comps +2pp (FY24-29 revenue CAGR 8.6%),321.666,336.291,350.916,365.542,380.167
