RONIC \ g,2.0%,2.5%,3.0%,3.5%,4.0%
15%,289.567,300.128,312.555,327.419,345.554
20%,297.963,311.571,327.635,346.909,370.49
25%,303,318.437,336.684,358.603,385.451
30%,306.359,323.015,342.716,366.398,395.425
35%,308.758,326.284,347.025,371.967,402.549
