scenario,probability,revenue_fy2029,revenue_cagr_fy24_29,operating_margin_fy2029,eps_fy2029,terminal_growth,terminal_ronic,wacc,enterprise_value,tv_share_of_ev,value_per_share,vs_price
bear,0.25,322692,0.0486635,0.0356714,20.2438,0.025,0.15,0.0838248,112672,0.789962,263.396,-0.731195
base,0.5,349529,0.0655534,0.0376656,23.1296,0.03,0.25,0.0838248,145271,0.812682,336.684,-0.656403
bull,0.25,367446,0.07626,0.038625,24.9182,0.035,0.35,0.0838248,173536,0.8309,400.229,-0.591553
