WACC \ FY2029 EV/EBITDA,10x,15x,20x,25x,30x
7.38%,340.775,474.911,609.047,743.182,877.318
7.88%,334.493,465.801,597.108,728.415,859.723
8.38%,328.368,456.919,585.47,714.022,842.573
8.88%,322.393,448.259,574.124,699.99,825.855
9.38%,316.566,439.814,563.061,686.309,809.556
